PC1,PC2,PC3,PC4,PC5,PC6,PC7,artist_name,original_index,Cluster
0.5708304058757779,-1.8115556041841638,-0.799067179061719,-0.7084435482775904,1.1644340655380927,-0.7655485901093172,-0.004347107106083431,Charlie Wilson,428,0
-2.0563247096530817,0.5158020895485853,0.09628082979949751,-0.376518793952468,2.238963762365671,0.05591792773084902,-1.4073085690659832,Billie Holiday,429,1
1.6143263586477337,-1.2438106833613243,-0.8986762982259514,0.7071677033754128,-0.9347934326840893,1.4395417353305222,0.343439534676977,Wale,430,0
1.0634321194399676,0.09887524564165676,0.024030863734504186,0.11445347770917473,0.41464141250827147,0.7830092102112189,-0.33217831588815416,Lil Baby,431,0
-2.3831566015885657,2.150701480976105,1.0858767291245448,-0.6607433122458236,0.5564869420233263,-0.007481801181925643,-1.7387036290894622,Dean Martin,432,1
1.192380389736407,-0.10113720858381094,0.2777274490606272,1.2609127214660123,-1.6222135966945623,-0.70455522191919,-0.451233115212549,Two Door Cinema Club,433,0
1.1426173549824337,-0.3992341424151658,-0.7529752067849452,1.8354016507933966,0.2872810872368514,0.8291671662044757,-0.14121452667438764,Young Thug,434,0
-0.6871003485179813,-1.355820807193556,-0.28848553275289757,1.39097014168854,-1.8445895120130849,-0.7550323995406154,-0.8863355568246573,Yumi Matsutoya,435,0
1.375805618476764,-1.1942537500009847,0.14042201089582115,-1.5829030068472214,0.169803855995029,-1.2783400478173583,0.1669470241095441,A Thousand Horses,436,0
0.5922841823738321,0.0287264550477993,-0.6361361146372555,-0.658586464525312,1.3461724761077571,0.10042631938047211,-0.5004250584496482,Devin Dawson,437,0
1.0198588795081762,2.7233374781335065,-0.4092496254640701,0.25608342645921345,-0.39651937826246264,1.190135893783722,-0.45863810257866844,Sticky Fingers,438,0
1.7208104607800325,-0.46287994250418646,-0.19613255306294622,0.45928171986580485,0.026682105337926143,-0.9446661211750019,0.009299042205830145,MARINA,439,0
0.8445110787488995,-0.8732440483048125,-1.5848109727903756,0.4308125829029566,0.4008917953091383,0.2652033709049193,0.08360148578164543,Pearl Jam,440,0
-1.0733718074176601,-1.5612862317665248,-0.8043711286487226,-0.4283791544430172,0.5108323777728029,0.5415255713629024,-0.46800265229601173,Jaymes Young,441,0
1.018861190373111,-0.17385435314347775,-0.676650006636757,0.6106442768737622,-0.09057537050191045,0.9097991464565659,-0.22092564208623067,Sheck Wes,442,0
0.1359115630637864,-1.8774098439534326,-1.1919134974930385,1.1397304030271784,-0.4997421387894291,0.8235645241471695,-0.24497039544263566,Ty Dolla $ign,443,0
1.1849473472583136,0.6985902266629823,-1.485888908074353,0.2764371509613602,-0.49776414855360895,1.2681963385569577,-0.2478260661260715,The Living End,444,0
1.8394497722368337,-2.2301582617692106,0.9100230552180518,-0.11695222195510913,0.8830640884684731,-1.8234287860653524,0.4013685543286754,Bigg Robb,445,0
0.07286049096916546,1.1804960280668901,-0.2804229813830476,0.008649092205773756,1.5350402611899856,0.15195684098811701,-0.6305971539794526,"Hank Williams, Jr.",446,0
-6.19107719031498,0.5349638066760599,-1.5785650923126815,0.5585789024412519,-0.3648626401992585,0.9483789949531539,0.9230775304768525,Stars Of The Lid,447,1
0.9653772051568525,-0.7352556670779553,-0.028253761920617557,0.7928759362236609,-1.373499369323912,-0.5833116869594128,-0.3177476544475171,SteveSongs,448,0
1.0728410234216994,-1.2687324713299595,-1.6638316717958934,0.9860130187919235,-0.03468307124183436,0.21337986097139128,0.18151698436796715,The Expendables,449,0
0.4817242145406914,-1.2432987983500718,-0.601999071003208,0.9447089304392392,-1.554103451319125,0.3581439295997106,-0.3247901884700082,Why Don't We,450,0
1.3832680516628926,-0.8561989676652901,0.5739838600458197,-0.9883921753314747,-2.2034039618921453,-0.1652022537173457,0.10991388141303388,Limp Bizkit,451,0
-0.022121167946392822,0.6719962084368223,0.507696794375509,1.976549363655296,1.0767114935561712,0.01614021308492172,-0.6004653940268133,Scatman Crothers,452,0
0.4771052902807224,-1.790156634615922,0.0949764653541869,-1.8427922884741528,-1.1048936815736798,-1.2283159017337553,-0.20441202883739268,Black Pistol Fire,453,0
1.7435201440625827,-1.4263194340783323,-0.7999030595165658,1.2730912511758081,-0.2488534605776536,-0.3896034674432667,0.29154191657064543,Tedashii,454,0
-4.169791645914969,-0.12551133098301875,0.5552563005381685,-1.4221520659537543,-0.36138217875892087,-1.5872299155289487,0.8021092931733211,Aaron Copland,455,1
1.417699919606571,0.10682092412188487,0.4125414786618954,0.741072869730179,0.8993682491032354,0.9007990719678413,0.100896481781264,Megan Thee Stallion,456,0
0.05928919545798022,0.27462249580160036,-1.999979467252527,-0.03439384888375946,-1.0115949672201976,1.9351263643530985,-0.5924124463507068,Vertical Worship,457,0
-0.48692009813807474,-0.25377700290038213,-0.7882042482764193,0.5515150547799892,-1.528607550846852,0.33609549912203107,-0.8284638227815422,The Wood Brothers,458,0
-3.5202521514121,1.3940490557379357,-1.5557946312567055,-0.20375579030725421,-0.7042482042987516,1.067270595839195,1.145586476141975,Rupert Gregson-Williams,459,1
-5.120373251159778,0.5850633316657038,-1.167379272407431,-0.7029224422713606,0.017088013168598162,0.6351829020720483,0.7687514322068937,John Williams,460,1
-0.33054904005114233,0.2215325686589831,3.9463985137521975,1.7275272372106003,-0.8090731492306884,2.861572191447582,0.6569252947572515,Tom Segura,461,0
-0.11611747313534725,-1.3560655123712577,4.2298887160739085,-0.5710843554549152,0.43900911175035157,1.9136196623680313,0.8666820697159591,Bill Engvall,462,0
1.1164480981807476,0.24149366955215154,-0.0730508267307343,1.8320638713390094,-0.24352456462642913,-0.7704664433459442,-0.522565214421855,Thomas Rhett,463,0
1.5990590078036377,-0.7266588374104538,-0.3325562941185053,-0.058595887203783836,0.362270865629255,-0.6919517323435861,-0.03647748771163934,Jason Derulo,464,0
1.2744591144764266,0.36657455674806133,-0.10497986553565915,-0.5518230803141313,1.195160943948979,0.24961983572644805,-0.36108437575493935,Drake,465,0
-2.6100658832251673,-0.4913362844486591,0.2646024531740202,0.2239989795063527,1.016420253543576,-0.35165026030876406,-1.111847445093124,Giuseppe Verdi,466,1
0.08423330174055671,-1.3351279845755337,-1.7341527736926683,-2.157881805245732,0.2065904699529687,0.9052570464556552,-0.24511916842396028,Chris Tomlin,467,0
0.8143620686204678,0.4554332278808784,-0.6845388438137359,0.8967322791230019,-1.3985979572292848,0.19717944392317766,-0.40864448039091017,Zager & Evans,468,0
2.2987490142994256,2.353558257502652,-0.1897427596228904,0.6901189558582435,0.3065556744303465,0.23596474151088428,-0.26177276504713043,Robyn,469,0
-0.16934048234305327,0.07815190609009409,0.22771196423009557,-0.7518464054138597,0.44298010262299176,-0.4007540251336869,-1.005892106557479,Declan J Donovan,470,0
0.9330031680806162,-1.245672730629018,-1.5170845091206957,0.8077236940303012,0.45641157757955325,0.6176630781564278,0.12915156945622505,Simply Red,471,0
2.5341910291276637,1.1577992361443268,-0.47270567737128766,0.24492047710820175,1.4401206851701578,0.18869869324162808,0.4763257383477246,King Apparatus,472,0
1.011065581019066,-0.16049351188590535,-0.8863289165789972,2.3248035926341517,1.0413422683181577,-0.2448627697645933,0.7624940057447199,Vicente Garcia,473,0
-3.1849392755406583,0.334350658331005,-1.6011978769873758,1.1701125267877877,0.3523344874195887,0.6457930399054598,0.8993175703586417,The Brilliance,474,1
1.8046724595993358,-1.032033862242473,-0.2075743192329627,0.20606240495194209,1.518981382355853,-0.052842852440014264,0.42315352156572356,Gunna,475,0
1.1766432953207895,-0.8426575298039942,-1.0524194531528717,-0.6197028994429773,1.0688907199252968,0.0043450730587103695,-0.017956142054827068,Foster The People,476,0
0.46933889879608376,0.05137172781162186,0.10230186351377012,-1.9105906651942959,-1.7122388767347154,-1.043902231907077,1.6790681064733393,Death From Above 1979,477,0
-5.261080025708148,-0.024945596413154143,-1.456525055913811,-0.23926165001469943,-0.15939573199193718,0.6655108568647955,0.9567768444311433,Martin Phipps,478,1
-0.00024613856342813127,0.3511562972414513,-0.19780387827268714,-2.2088733499360056,-1.1256790061054986,0.43804854657921855,-0.48225224525543886,Death Cab for Cutie,479,0
0.1353981091201573,-0.6036266545359236,0.021956874927278186,-2.0149470356562893,-0.9425895826137765,-0.41895871017197484,-0.45831764439486683,Brothers Osborne,480,0
1.4091981836867589,-0.47822620986730185,-0.9773960562862637,-1.0766971857484127,1.7751435017918886,-0.3169793848190535,0.647598713324711,Barry White,481,0
1.5823504180129413,0.48340146620188085,-0.03710582302542243,-0.8661655671104945,-0.7709628263162668,-0.03638996438086663,-0.032620529787253966,Judah & the Lion,482,0
-0.17659691414625667,-0.10105546480654262,1.0937429609157825,1.5155775740997683,0.910709866230767,-1.8479509119277095,-0.5795200146840631,Kimbo Children's Music,483,0
-0.36644572668097214,-3.159732445893304,3.6038621830432236,-0.8443761180128722,-0.10567422158619064,1.921742568813912,1.0696219514891239,Brian Posehn,484,0
-1.1048717730014792,-0.7367358766067857,-0.9834980490883196,-0.43689459476155185,-0.47933273293560297,0.40529552506829897,-1.0931356014695277,Lucy Dacus,485,0
1.7884254124812702,0.13106303807989636,-0.5452601579862376,-1.6503697527543215,0.8279427427004086,0.4839390488981038,0.17465656983196287,Bring Me The Horizon,486,0
-0.9230504270150867,0.7387209588810195,0.3526342293818687,2.159425499966811,0.7932722343384476,-0.43049183037089545,-1.1778849231848163,Sufjan Stevens,487,0
-2.8413022863330215,-0.7475140397751672,-0.9570515007793176,1.3180187752287997,-0.7827305772077467,-0.13710406108192527,0.7945907117444408,Thelonious Monk,488,1
1.120314450995666,-0.8789759957655012,-0.3731026337102127,0.9715972335583101,-2.2120065673721694,-0.6910223882558063,-0.2715568747585821,Yuna,489,0
-0.09336350461793003,0.5266934600943104,-1.7542556240765466,0.272539835835587,0.4080888837204374,0.8440092313212042,0.9316702865461607,Prem Joshua,490,0
1.2612237354794624,-2.997860585075921,0.706564374812867,-0.0718548862888911,1.078584170913391,-0.19678176738397107,0.8192028968664782,DaBaby,491,0
1.3110171475056993,2.1193442377411995,0.7990616910203651,-0.9861928273214136,-0.7480847583301271,0.11694214887643864,-0.5436010241286139,James Arthur,492,0
0.6609732681528325,-1.6122776755927133,-0.8573132231037169,-0.9479595610226309,0.7908788675242933,0.35152230446822014,-0.09472947348604271,Don Omar,493,0
-2.9209827441972687,1.4400372035892515,0.7601437631263537,-0.63119137200858,-0.4713542144925103,-1.3313269559950847,1.2390293856927912,Edward Elgar,494,1
2.141079447028457,1.4393571460239385,0.11673166290790084,0.36884403238877556,-2.1835309642936727,0.15914554063567582,-0.09541644508958526,Wallows,495,0
1.6069261849169836,0.39232546696385995,-0.03239826018724226,0.5875097038134401,-2.26178389782715,-0.2899231982545127,-0.3111165255197122,Vickeblanka,496,0
1.0024607097238383,-1.1181535163007383,-1.1109479802930733,-0.7885532721533015,0.5540458948473574,0.18679040635208793,0.23922390347590666,Guaco,497,0
1.993682245355481,1.489238152715975,0.03573806177364732,0.496658026457939,0.929509558838774,0.5989451459235475,0.13391646358035936,Michael Franti & Spearhead,498,0
-0.07801892751864709,0.2949965048262453,0.1880253501110801,-0.8790460831332503,0.9919761249536342,0.19501701917088424,-0.6237734876724303,Chris Brown,499,0
0.2350509087203601,-1.5692169156825513,-0.8499324301619033,-0.07575106742005422,-1.7149211647179674,0.20778495032138183,-0.20264333743869775,Seven Lions,500,0
-1.070678855294331,-2.2190173094544976,2.4552769829590213,1.961885370173823,0.8553514274819108,2.1094481829441296,0.5033794700440236,Riders In The Sky,501,0
-3.3309379767806426,2.518039422948966,1.176072619538039,-0.5086307636762624,-0.5206086364710097,-0.9491966652562509,0.3872158245378352,Frédéric Chopin,502,1
-2.65305975846274,3.180891572786205,1.3199004073790033,-0.31352318681366304,0.7085199291517997,0.4444891832177576,-1.8371559090135046,Gaetano Donizetti,503,1
-1.682170117946475,-1.858686960783574,-0.5361793977611652,-0.7209132975150712,0.19565250409824786,-0.31814082922267434,-1.0900590880188585,Emmylou Homs,504,1
0.8788741879981662,1.3851519405815031,0.0663942763224005,-0.8157517031599597,0.13383229871274702,-1.0831920649596396,1.6275579379571805,Dirt Monkey,505,0
-2.369949042545087,-0.6049008501945965,-0.30145788875718027,-0.9263756868259023,0.2434914874309884,0.23585708323845006,-1.3964913342178482,Emily King,506,1
0.6393224211610783,-0.24317270579233627,-1.1632606683517728,0.03475953053240764,0.17720843471395967,0.7813166000699238,-0.6085954259693739,Myke Towers,507,0
-0.1178885218781178,1.8777848851692875,0.19092264736595962,0.5239963504822189,-0.36945036046479496,0.15694808634585414,-0.8070460222772414,Ray LaMontagne,508,0
1.956982531875768,1.5682160072523426,1.7099573170269944,-1.0530225059147715,0.6006856790361381,-0.057545936025578864,-0.1188963172186044,Betty Who,509,0
-0.5070493277268423,-0.6353373698642074,-0.6500228151540983,-1.5694081514630964,-0.3470067245427415,-1.3030200454833076,1.9923614134679564,Blockhead,510,0
2.3273433807289026,-0.40139289068918665,-0.5438870218426805,-1.0503378815685296,1.0187341355575819,-0.44978243728184586,0.33829559649872226,Charli XCX,511,0
0.7527398583051554,-1.0372295966147416,-0.10348748784625304,-1.2741863579992778,-1.350353682912917,-0.660381074867349,-0.26479223719039474,Grouplove,512,0
1.0793847459152761,-0.4113078571971679,-0.522007600171364,-0.4984785465534514,1.9214513118348295,-0.7085712119769787,-0.11492544121772534,Bob Marley & The Wailers,513,0
-1.174915273758261,0.4017065595257088,0.629252849467932,2.4373630687808454,-0.25789159580150345,-0.8184676354084359,-0.8792188576982916,Wolfgang Amadeus Mozart,514,1
0.3625568384128102,0.4397382294106381,0.9770990864849762,-1.3021220587447335,0.14411752033315073,-0.28533022306527633,-0.4874652013384106,Beyoncé,515,0
-3.0178019658899147,-0.47460245996372885,-0.3446127574213643,1.4101397863445302,-0.6019698470343898,0.7498214834334529,-1.4807870336189164,Umberto Giordano,516,1
-1.061770018826353,-1.16156528123369,3.7813839690352262,1.579806151351356,-0.05543493288048142,2.206828611863416,0.5174937758618843,Polo Polo,517,0
1.3076001380850453,-1.2558302584070096,-0.976634797152205,0.1583707896951543,0.6935979077946501,0.12068018227357438,0.27107301886006013,Los 4,518,0
-2.1805190617269297,-0.9218787392850482,-0.4709583358403166,0.005122554284476427,-1.1125842263953218,0.29890002402515237,-1.1860215792932443,Perfume Genius,519,1
0.7514578477128344,-0.8640131596275542,1.4329009261727788,0.8019019912145792,1.8749766711636853,0.5658112020334573,0.09100947389690676,Gunna,520,0
2.415109946919855,3.5028561177868407,0.9223542893924841,0.9339087735575574,-0.7557016590077938,-0.5762294921396718,-0.3738669141147939,Stone Temple Pilots,521,0
0.27751108429596216,0.24419946087524153,0.0029812744239912222,-0.07152297375819854,-0.2575294457546779,0.07195243461267097,-1.0273821179975142,Lil Xan,522,0
-1.7609012887830615,-0.5281303105082676,-0.32171234135168775,0.658103126271702,-0.8289920344185964,0.4209201448393523,-1.045209639763697,Sophie Milman,523,1
0.8337447659936744,0.17732974564408172,-0.7082454768008727,1.2742769862527525,0.9341497103062684,-0.017923067849391214,-0.17684253527295996,Roland Alphonso,524,0
-0.30097929380250266,0.6323314005618124,0.6118294178692868,-0.7852680931708623,0.2899564894496231,-0.33834181473629105,-0.9534008257831399,Daryl Hall & John Oates,525,0
1.0922953977953918,-0.671722393444947,-0.21154602831506727,-0.34950985665109435,0.27700450790541176,0.3643075997218118,0.20856819590716835,John Legend,526,0
1.7508714856739995,0.09728397167761554,-0.8790555156689146,1.8149518695861007,0.5337612359731972,-0.2113456679326297,0.27126560540756217,Tiffany,527,0
-0.036322319073328245,0.13707359025493707,0.006633542374517261,-0.006905534440919277,-2.9521504042402196,-0.06717110314551672,-0.8377414413809219,Third Day,528,0
1.1977721445162497,-0.6329252416999381,0.2360545566115391,-1.817516399441387,-1.4193793549208706,-0.3982363619313305,0.04360547713737918,Disturbed,529,0
-0.10346434197314852,-1.6937331521267582,-1.0803906658608766,-0.08056657095875476,0.6706938738649286,0.8662025636866186,-0.167223688950123,Lawrence,530,0
0.09287082144750404,1.5129007621059385,0.2306498019988851,-0.20961376342343416,-0.7888085810528046,0.4598015151349993,-0.9982579178618936,Neutral Milk Hotel,531,0
-0.10378031134953468,3.029137919641868,0.845909081750434,-0.389736943152923,0.31323676065366207,0.9182392312474601,-0.8399790378387106,Joji,532,0
-1.3200383333204146,-0.1543043470946068,-0.1791775977765309,0.4049399211862234,-1.165513845240716,0.18804699606879555,-0.9871726298611503,Shakey Graves,533,1
-2.6091306498118114,-0.016397534550964682,0.17086142986017278,-0.7725255109251206,-0.04076856631417028,0.3844274653027215,-1.5171955525739609,Giuseppe Verdi,534,1
0.3253839006485297,-0.6616830545486736,0.12298296731514227,1.8097146299917375,0.2379459824782305,1.2071386863797968,-0.18602670625171427,Vedo,535,0
0.9366949010624727,0.5453726417682279,-0.2842021533322954,-0.4268049811040964,-1.4734808929651364,0.3537089606751386,-0.5055438024099549,Paul Oakenfold,536,0
-1.5048504631127804,0.35703384253877773,2.0134767837951455,1.407451132987944,2.1212037753737283,0.2128284914978211,-0.41954108507491905,Howard Ashman,537,1
-3.1790946827883784,1.4242211700832008,0.8029841822269382,0.4608970797806663,-1.4249793932185535,-1.0054467221958028,0.2492280360037707,Nobuo Uematsu,538,1
1.71336175524555,-1.4600292842828728,-0.21863079815247063,-0.5920407385513579,-0.534537427100753,-1.381760528687415,0.06646620778949068,Group 1 Crew,539,0
0.16323635219803592,0.7253930070976631,0.11551185109941474,0.32424217739727335,0.9653503636107466,0.21325044843861476,-0.6789743524579602,Kid Cudi,540,0
-1.0593627968816834,-1.7148322612198454,-0.13843860427351462,1.187498327070785,-1.4288732819343462,-0.8653561525371307,-0.7184608873715786,The Hit Crew Kids,541,0
0.0542899163540036,-1.985102295967239,3.78840026620251,0.03257838741769597,0.7733682371111241,1.3567078834693174,0.9300520120819654,Chris Maddock,542,0
-0.04003761262481547,1.1438677896686256,-0.7252097543823008,1.480419276994582,0.7878638875538769,0.9237402828536934,-0.768948961993296,The O'Jays,543,0
-3.25500593674781,-0.6700994902319929,0.12194442242257103,-0.6274477729266861,0.020931667618650472,0.35692994551954044,-1.4820588968955932,Giuseppe Verdi,544,1
1.3593310286589004,-1.8874100275010288,1.2697508912636148,1.0652970241734028,0.1744115108252957,-1.1905569090919634,0.28202196640792127,Kiana Ledé,545,0
-2.610163065127578,-0.12454539447632973,-1.9163769443385288,-1.669819329647203,-0.3957121737440473,0.533045018198229,1.8334037094727256,Greg Edmonson,546,1
-2.836494745237979,0.8926656696699083,1.708590738430293,-0.48173289652883083,0.5057103786541799,-1.4818991454374206,-1.2221208737124796,Anders Osborne,547,1
2.441028087207259,0.9532581757360047,-0.8240840640573119,1.9801083418538268,0.826981471305222,0.42334528208197547,0.15430455894502246,Yomo,548,0
0.6011635350647851,-0.9751503506134863,-1.5164878385774414,-1.5451256183690967,0.176410646971539,0.7140035125245283,-0.05689185157491694,Foreign Air,549,0
-4.714272297419181,0.6793407838176653,-1.5073908021861566,0.43289973742014454,-0.6598562509881106,1.0934460265057766,0.7233701256216962,The Chamber Orchestra Of London,550,1
-2.4024930884855893,1.996360611217174,0.8405257682596728,-0.4936934185049503,0.39669907283598066,0.4100185406169733,-1.7044431188465095,Giuseppe Verdi,551,1
0.8161190001281433,-0.2895791827728191,0.19707396987166528,-0.5985244405709556,0.84195540264266,-1.2076131222306636,-0.11832921951569503,Carole King,552,0
0.5244326155079234,2.494994547745247,1.0976294312227026,0.2128245949324113,-0.19723582012476273,-0.2505630493270395,-0.8173969678964885,MGMT,553,0
-1.541466755815293,-0.4389270645550783,1.359718125352176,0.3493807912472904,0.7695585299024916,-1.7873478211090477,-1.156757607571092,"Crosby, Stills & Nash",554,1
2.2707003984361025,-0.16502478021651698,-0.5432051683195839,-0.007892067117920364,1.3769614824459815,0.03169060452807251,0.47868426604020076,Ilegales,555,0
0.1462415915677108,-0.5879765278776139,-1.5094109329808139,-1.4001942285585895,-0.17771755508097173,1.0716246186262677,-0.023271486328609665,Jai Wolf,556,0
0.6562961475344444,-1.06865509644738,-1.0856591645348215,-0.8758271394276667,0.08985329150255673,0.7499589374424189,-0.14483609665029526,Jeloz,557,0
-0.7797570541648882,-0.014647423591228228,1.196692088230032,1.878997049391251,1.2283144916531024,-1.9723167078008044,-0.23728098075534065,Kimbo Children's Music,558,0
0.7096531208214357,1.5080043689200833,-1.0685004213977214,-1.4873609144610622,-0.014176375780209147,1.5192737276149946,-0.5270777392006611,Jesus Culture,559,0
1.0069271654336398,1.4622733380155004,-0.41776214002669154,0.25411219173484495,1.8903996972128458,-0.4648993855936594,1.3600151909744609,Harry J Allstars,560,0
-0.2229045211415116,-1.948089114635884,0.5512510878709208,-0.9876538920760964,0.30511148642944186,-0.5550680218985896,-0.265698892928739,Beyoncé,561,0
1.0159547424313105,2.264938221859325,0.3576394136596999,-0.989922163337353,0.8626538710513051,-0.9057168397544731,2.4384530841911567,Bonus Points,562,0
2.404904615352103,-0.4681146413875495,-0.3280323776228718,-1.1488753571757377,1.4733970113287223,-0.666145330476256,0.4758955558357205,Amber Mark,563,0
0.38196688212059643,-1.2292026758478773,4.352876015659577,-0.7103232344665356,0.6391561177173135,1.7477770615279011,1.1185598621316546,Alonzo Bodden,564,0
-0.024105242994821006,-0.45798532072652337,-0.11004056012248072,-1.742093109010686,0.8737290349525402,0.3071390350904808,-0.7185664573999341,$uicideBoy$,565,0
1.5959015447331346,-1.5568934474920553,-1.1181649132853755,1.2468786057813168,0.09716542922911436,0.1053864107928222,0.22651710027854927,Thalía,566,0
1.9440420410616457,1.648838766174344,-0.24349931725841892,1.4505141350295032,0.65835407940024,0.4727806569456619,-0.096980217812083,The Holdup,567,0
1.943364564678471,0.07656378298241162,-1.0745760188536813,-1.3477399113122361,1.4072808797088623,0.32927785396057707,0.2613091455294485,Casting Crowns,568,0
-1.4632928401775525,-1.3936263699275353,-0.08731110520892153,0.6910865937502996,-0.2934146640299413,1.8754410547469689,-0.473347025099662,Slightly Stoopid,569,1
1.059838228910033,1.2049595914554267,-0.6196288219475009,-0.6346504353770043,2.1767603054008866,-0.41989566320278937,2.5640165735658123,Brian Eno,570,0
0.9238975621873918,0.011111079064111622,-1.1703851790261566,1.3150877224341182,1.689576926141497,-0.000505193589881327,-0.1294623806865994,Otis Redding,571,0
-3.8407695311800385,-0.6021905629103507,0.17439694065298153,-0.6483069540532923,0.28071768987414236,-0.029569481493963563,-1.616788460434582,Donna Murphy,572,1
1.2307038775384669,-0.11398503695794487,-0.1383191243882697,1.7828434392559003,0.27033399823178994,1.237210429757433,-0.04145238977824967,XXXTENTACION,573,0
-1.872614299400391,0.3865793502300662,-0.37542155412959477,1.0875451477709832,-1.0145026943809272,-0.14936207451603944,0.15594183195814015,The National,574,1
1.5751602687869184,-1.0045010734348738,-0.863291551297216,0.4271227200063714,0.5388443001949533,-0.6222229183343339,0.03048234094268755,Lorie,575,0
0.02841595373529266,-0.2758719893775086,-0.6433373357566566,0.37761932303696716,0.2398990301378445,0.08882179326388624,-0.6566532325888256,Mint Condition,576,0
1.9518722637314416,-0.08817129230312842,0.24744228107821714,0.3393140938003705,-1.6172866138589437,-0.8990101321647991,0.10855718942986489,Rob Zombie,577,0
2.0465653457141717,0.9242650424204173,-1.265925873630035,0.5725729927288978,-0.22744828850864435,0.9173071886322884,0.1691945458109561,The Revivalists,578,0
1.1801242679511836,-0.2700436443909709,-0.016121723259490277,0.18992405122392964,2.2796196912373006,-0.5338797400008468,-0.16431516802652188,Cultura Profética,579,0
-3.674170441038711,4.1363145409509645,0.3262274138164059,0.16290174429944485,1.6525579573293971,0.3558188633198696,0.976201989192393,Harry Gregson-Williams,580,1
2.613033948486366,1.1787409517939542,0.5756776440591215,-0.1118331110793862,-1.4051239867572913,-0.8070734054727219,-0.04587561496830529,Nayutalien,581,0
-0.2607478721471073,-1.2223545029927687,-0.3011276104308688,1.4488997966395039,0.8628312593876696,0.26847683623759866,-0.49311095781261327,Raveena,582,0
-2.9753859794533124,0.8592677190176569,-1.069109038356386,0.8080728685064623,0.5534869557737045,0.8521225790643108,0.6312487162615633,Rodrigo y Gabriela,583,1
1.3894917818792198,-2.4761095641109967,0.9147668106665773,-0.14233472574418987,-0.48478920042319285,-1.119811113014689,0.5137172458799787,Gorillaz,584,0
1.9657101959825916,1.3268464699031735,-0.5269406993832487,-1.3598038801039434,1.0461209918528325,0.940074602280088,0.27464014372640666,Don Moen,585,0
1.7462292639804746,0.824540569517421,0.14169252157952542,-0.8901142049680009,2.072693670857789,-0.13204322032510862,-0.15134727018409375,Alex Rose,586,0
1.7700579957357008,0.12639048648642026,0.026163464761586114,1.8899730404696904,1.1877789425171097,0.7817930518718674,0.29971290971414,Tarrus Riley,587,0
0.5319386353328431,-1.4263760438547843,0.11588832312921878,-0.6801782323182266,0.8866409353594369,-0.5287658965494055,0.11829065155720367,Chorus,588,0
1.3518925457267799,-1.9054593830273496,0.07024461737634184,-0.7331764886506997,1.9733365257618427,-0.24833977160449897,0.31350786866534647,50 Cent,589,0
0.33065836470485666,-0.20136618646250898,0.2245107764854462,-0.27214681145041425,-1.6896045456701132,-0.8300730284658442,-0.7589006584834359,Matthew West,590,0
-0.6962385685453507,1.1820943482523438,-0.5877644180539052,-0.3267606142333292,1.0239448533771383,0.9977546293575666,-0.8455195337573352,John Mark McMillan,591,0
-0.6679471440177805,-1.5879324016787937,-0.25525579264861487,1.5324679062274562,-0.13716673031311907,0.03222318508059665,-0.6194371453895922,Teyana Taylor,592,0
1.4032615625410887,1.4805319632594394,0.034844453849241314,0.17853036231203834,-2.2212462124263483,0.1868404193442455,-0.5503129598967524,Three Days Grace,593,0
1.3459965666000941,2.8458388414174802,0.8932668683214717,-1.1942355889586866,1.026475279261882,-0.2984575496614007,-0.5792198904903135,Bernard Minet,594,0
0.1939601553180921,-1.370909468140672,0.21901299975677108,0.08477730618001017,-0.5754325315177333,-1.8795915823683094,0.46877291086663603,Jakob Ogawa,595,0
2.0429037350107753,2.6508057724914136,1.2148075038129984,-1.7373276273557068,-1.3286163609916564,0.1814434726959024,-0.19397198981309383,GALNERYUS,596,0
1.5298965614502322,-1.6608983487680158,-0.9371026931238028,-0.6953111521463174,1.55946687553783,-0.40341869642567113,0.29517152495294946,Casa De Leones,597,0
-2.205861564047561,-0.7356650107981274,0.27553716492491886,0.9446230185621314,1.7798447181974655,-0.9110413383306619,-1.1047577398967392,George Bruns,598,1
1.0317269565450682,0.3743188137988558,-0.08302860450898732,-0.1508952039223776,-1.2933692885790584,0.09878115984738992,-0.3646392719262152,Pet Shop Boys,599,0
0.5458828335137813,-0.09194274780712092,1.097537293600969,-1.6136636038723193,-0.5011849154379315,-1.3843925153143808,-0.6802450843322222,Aaron Lewis,600,0
0.7741568943566352,-0.668682819326623,-1.4364722447650158,-0.013130302768887435,1.4247682128428554,0.1763437338628978,0.0715289177979279,John Cale,601,0
2.039715592686627,0.06752265039914629,1.0372890703598325,-1.6326328768244316,-0.26898008668439566,-1.5000748576536436,0.08955975519968114,40mP,602,0
-0.9484751380363001,-1.2181626700649533,-1.3062338219562106,1.4982371727657573,1.6508127029105255,-0.1529157492962866,-0.427895743670576,Otis Redding,603,0
-0.7579019935354273,-1.0015682191114856,-2.364236531683798,-0.4087002373232354,-1.4527021963582796,0.9055875819972667,1.1449618565009487,Tame Impala,604,0
2.5839431499463528,1.0890620708709822,0.15156332869829084,0.2346247140351319,1.8477538685285868,-0.014011116544091573,0.3346842827943049,Hector & Tito,605,0
2.362696117488101,0.042210641312622234,1.0180696470380495,0.33185936605995875,0.9661056778834615,-1.9661583260242919,0.07753230599913634,Dora The Explorer,606,0
-2.176622360943331,-0.22231988344123663,-0.2779776110159415,-0.7769085881312571,-0.6779080980985581,0.5595341021403284,-1.3257590156271404,Katherine Jenkins,607,1
